original_word	lemmatized_word
animal	animal
animals	animal
animate	animate
animator	animator
animist	animist
aniseed	aniseed
ankle	ankle
ankles	ankle
anklet	anklet
anna	anna
anniversaries	anniversary
anniversary	anniversary
announce	announce
announced	announced
announcement	announcement
announcer	announcer
announcers	announcer
announces	announces
announcing	announcing
annoy	annoy
annoyed	annoyed
annoying	annoying
annual	annual
annually	annually
ano	ano
anointing	anointing
another	another
ans	an
anser	anser
answer	answer
answered	answered
answering	answering
answers	answer
ant	ant
ante	ante
anteater	anteater
antechamber	antechamber
antelope	antelope
antelopes	antelope
anterior	anterior
antes	ante
anthill	anthill
anthills	anthill
anticipates	anticipates
antigua	antigua
antilope	antilope
antique	antique
antler	antler
antlers	antler
ants	ant
anvil	anvil
anxiety	anxiety
anxious	anxious
anxiously	anxiously
any	any
anyhow	anyhow
anymore	anymore
anyway	anyway
anyways	anyways
anywhere	anywhere
apaches	apache
apart	apart
apartment	apartment
aperture	aperture
apertures	aperture
apia	apia
apologised	apologised
apologising	apologising
apologize	apologize
apologized	apologized
apology	apology
apostle	apostle
apostles	apostle
apparently	apparently
appeal	appeal
appealed	appealed
appeals	appeal
appear	appear
appearance	appearance
appeared	appeared
appearing	appearing
appears	appears
appendix	appendix
appetite	appetite
appetizing	appetizing
applaud	applaud
apple	apple
apples	apple
application	application
applied	applied
apply	apply
applying	applying
appoint	appoint
appointed	appointed
appointment	appointment
appointments	appointment
appraise	appraise
appreciated	appreciated
appreciates	appreciates
appreciating	appreciating
apprentice	apprentice
apprenticed	apprenticed
apprentices	apprentice
apprenticeship	apprenticeship
approach	approach
approached	approached
approaches	approach
approaching	approaching
appropriate	appropriate
appropriately	appropriately
approval	approval
approve	approve
approved	approved
approximate	approximate
approximately	approximately
apricot	apricot
apricots	apricot
april	april
apron	apron
apt	apt
aptly	aptly
ar	ar
ara	ara
arab	arab
arabia	arabia
arabic	arabic
arable	arable
arabs	arab
arapaho	arapaho
arapahoe	arapahoe
arapahos	arapaho
arch	arch
archangel	archangel
archers	archer
arches	arch
architects	architect
archives	archive
arctic	arctic
are	are
area	area
areas	area
arena	arena
ares	are
aretes	arete
argue	argue
argued	argued
argueing	argueing
arguing	arguing
argument	argument
arguments	argument
aright	aright
arisen	arisen
arises	arises
arising	arising
arithmetic	arithmetic
arm	arm
armadillo	armadillo
armed	armed
armenia	armenia
armenian	armenian
armenians	armenian
armful	armful
armfuls	armful
armies	army
armpit	armpit
armpits	armpit
arms	arm
army	army
aroma	aroma
arose	arose
around	around
arp	arp
arrange	arrange
arranged	arranged
arrangement	arrangement
arrangements	arrangement
arranges	arranges
arranging	arranging
arrest	arrest
arrested	arrested
arrests	arrest
arrival	arrival
arrive	arrive
arrived	arrived
arrives	arrives
arriving	arriving
arrogance	arrogance
arrogant	arrogant
arrow	arrow
arrowroot	arrowroot
arrows	arrow
artesian	artesian
arthritis	arthritis
article	article
articles	article
artificial	artificial
artillery	artillery
artist	artist
artists	artist
arums	arum
as	a
ascend	ascend
ascended	ascended
ascends	ascends
ascension	ascension
ascent	ascent
ascents	ascent
ases	as
ash	ash
ashamed	ashamed
ashes	ash
ashore	ashore
aside	aside
ask	ask
asked	asked
askes	askes
askew	askew
asking	asking
asks	asks
asl	asl
aslant	aslant
asleep	asleep
aspects	aspect
aspen	aspen
asphalt	asphalt
ass	as
assemble	assemble
assembled	assembled
assembles	assembles
assembly	assembly
asses	ass
asshole	asshole
assholes	asshole
assign	assign
assigned	assigned
assignment	assignment
assist	assist
assistance	assistance
assistant	assistant
assistants	assistant
assisted	assisted
associated	associated
association	association
associations	association
assume	assume
assumed	assumed
assumes	assumes
assure	assure
assured	assured
asthma	asthma
astonished	astonished
astonishing	astonishing
